"","Stroma_Endothelial","Malignant_Endothelial","Bcell_Endothelial","Macrophage_Endothelial","Tcell_Endothelial"
"Lig_bk",130,179,131,94,128
"Rec_bk",207,207,207,207,207
"ICG_bk",3,15,0,4,0
"LRpair",0,9,0,3,0
"RecTFpair",0,13,0,3,0
"TFTGpair",0,3,0,1,0
"Ligand",0,7,0,3,0
"Receptor",0,5,0,3,0
"TF",0,3,0,1,0
"TG",0,1,0,1,0
