"","Stroma_Malignant","Bcell_Malignant","Macrophage_Malignant","Endothelial_Malignant","Tcell_Malignant"
"Lig_bk",130,131,94,65,128
"Rec_bk",206,206,206,206,206
"ICG_bk",0,45,0,0,0
"LRpair",0,0,0,0,0
"RecTFpair",0,0,0,0,0
"TFTGpair",0,0,0,0,0
"Ligand",0,0,0,0,0
"Receptor",0,0,0,0,0
"TF",0,0,0,0,0
"TG",0,0,0,0,0
