"","Stroma_Tcell","Malignant_Tcell","Bcell_Tcell","Macrophage_Tcell","Endothelial_Tcell"
"Lig_bk",130,179,131,94,65
"Rec_bk",243,243,243,243,243
"ICG_bk",0,0,0,0,0
"LRpair",0,0,0,0,0
"RecTFpair",0,0,0,0,0
"TFTGpair",0,0,0,0,0
"Ligand",0,0,0,0,0
"Receptor",0,0,0,0,0
"TF",0,0,0,0,0
"TG",0,0,0,0,0
